"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
"789","jp","43","03","","","Japan","Kumamoto","Hitoyoshi","","","","","30318"
"790","jp","43","04","","","Japan","Kumamoto","Arao","","","","","49864"
"791","jp","43","05","","","Japan","Kumamoto","Minamata","","","","","22410"
"792","jp","43","06","","","Japan","Kumamoto","Tamana","","","","","64675"
"793","jp","43","07","","","Japan","Kumamoto","Yamaga","","","","","49433"
"794","jp","43","08","","","Japan","Kumamoto","Kikuchi","","","","","46347"
"795","jp","43","09","","","Japan","Kumamoto","Uto","","","","","36208"
"796","jp","43","10","","","Japan","Kumamoto","Kamiamakusa","","","","","25069"
"797","jp","43","11","","","Japan","Kumamoto","Uki","","","","","58471"
"798","jp","43","12","","","Japan","Kumamoto","Aso","","","","","24645"
"799","jp","43","13","","","Japan","Kumamoto","Amakusa","","","","","76217"
"800","jp","43","14","","","Japan","Kumamoto","Koshi","","","","","56000"
"801","jp","44","","","","Japan","Oita","","","","","","1110829"
"802","jp","44","01","","","Japan","Oita","Oita","","","","","475614"
"803","jp","44","02","","","Japan","Oita","Beppu","","","","","111948"
"804","jp","44","03","","","Japan","Oita","Nakatsu","","","","","81284"
"805","jp","44","04","","","Japan","Oita","Hita","","","","","62542"
"806","jp","44","05","","","Japan","Oita","Saiki","","","","","65567"
"807","jp","44","06","","","Japan","Oita","Usuki","","","","","35816"
"808","jp","44","07","","","Japan","Oita","Tsukumi","","","","","15963"
"809","jp","44","08","","","Japan","Oita","Taketa","","","","","19624"
"810","jp","44","09","","","Japan","Oita","Bungotakada","","","","","21516"
"811","jp","44","10","","","Japan","Oita","Kitsuki","","","","","28007"
"812","jp","44","11","","","Japan","Oita","Usa","","","","","52947"
"813","jp","44","12","","","Japan","Oita","Bungoono","","","","","33000"
"814","jp","44","13","","","Japan","Oita","Yufu","","","","","34000"
"815","jp","44","14","","","Japan","Oita","Kunisaki","","","","","27000"
"816","jp","45","","","","Japan","Miyazaki","","","","","","1056105"
"817","jp","45","01","","","Japan","Miyazaki","Miyazaki","","","","","397222"
"818","jp","45","02","","","Japan","Miyazaki","Miyakonojo","","","","","158048"
"819","jp","45","03","","","Japan","Miyazaki","Nobeoka","","","","","114620"
"820","jp","45","04","","","Japan","Miyazaki","Nichinan","","","","","49798"
"821","jp","45","05","","","Japan","Miyazaki","Kobayashi","","","","","42179"
"822","jp","45","06","","","Japan","Miyazaki","Hyuga","","","","","57842"
"823","jp","45","07","","","Japan","Miyazaki","Kushima","","","","","17004"
"824","jp","45","08","","","Japan","Miyazaki","Saito","","","","","29392"
"825","jp","45","09","","","Japan","Miyazaki","Ebino","","","","","17000"
"826","jp","46","","","","Japan","Kagoshima","","","","","","1570195"
"827","jp","46","01","","","Japan","Kagoshima","Kagoshima","","","","","591896"
"828","jp","46","02","","","Japan","Kagoshima","Kanoya","","","","","99176"
"829","jp","46","03","","","Japan","Kagoshima","Makurazaki","","","","","20149"
"830","jp","46","04","","","Japan","Kagoshima","Akune","","","","","18808"
"831","jp","46","05","","","Japan","Kagoshima","Izumi","","","","","52128"
"832","jp","46","06","","","Japan","Kagoshima","Ibusuki","","","","","38409"
"833","jp","46","07","","","Japan","Kagoshima","Nishinoomote","","","","","14000"
"834","jp","46","08","","","Japan","Kagoshima","Tarumizu","","","","","13000"
"835","jp","46","09","","","Japan","Kagoshima","Satsumasendai","","","","","91791"
"836","jp","46","10","","","Japan","Kagoshima","Hioki","","","","","46549"
"837","jp","46","11","","","Japan","Kagoshima","Soo","","","","","35000"
"838","jp","46","12","","","Japan","Kagoshima","Kirishima","","","","","122430"
"839","jp","46","13","","","Japan","Kagoshima","Ichikikushikino","","","","","27000"
"840","jp","46","14","","","Japan","Kagoshima","Minamisatsuma","","","","","32000"
"841","jp","46","15","","","Japan","Kagoshima","Shigetomi","","","","","23000"
"842","jp","46","16","","","Japan","Kagoshima","Amami","","","","","40000"
"843","jp","46","17","","","Japan","Kagoshima","Minamikyushu","","","","","32000"
"844","jp","46","18","","","Japan","Kagoshima","Isa","","","","","24000"
"845","jp","46","19","","","Japan","Kagoshima","Aira","","","","","75000"
"846","jp","47","","","","Japan","Okinawa","","","","","","1481547"
"847","jp","47","01","","","Japan","Okinawa","Naha","","","","","319435"
"848","jp","47","02","","","Japan","Okinawa","Ginowan","","","","","99516"
"849","jp","47","03","","","Japan","Okinawa","Ishigaki","","","","","49857"
"850","jp","47","04","","","Japan","Okinawa","Urasoe","","","","","115204"
"851","jp","47","05","","","Japan","Okinawa","Nago","","","","","63055"
"852","jp","47","06","","","Japan","Okinawa","Itoman","","","","","63094"
"853","jp","47","07","","","Japan","Okinawa","Okinawa","","","","","143455"
"854","jp","47","08","","","Japan","Okinawa","Tomigusuku","","","","","65894"
"855","jp","47","09","","","Japan","Okinawa","Uruma","","","","","124587"
"856","jp","47","10","","","Japan","Okinawa","Miyakojima","","","","","52000"
"857","jp","47","11","","","Japan","Okinawa","Nanjo","","","","","41000"
