Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
762,jp,15,2269,,,Japan,Niigata,Minamiuonuma City,,,,,52,
763,jp,15,2277,,,Japan,Niigata,Tainai City,,,,,27,
764,jp,15,3079,,,Japan,Niigata,Seirou Town,,,,,14,
765,jp,15,3427,,,Japan,Niigata,Yahiko Village,,,,,8,
766,jp,15,3613,,,Japan,Niigata,Tagami Town,,,,,11,
767,jp,15,3851,,,Japan,Niigata,Aga Town,,,,,9,
768,jp,15,4059,,,Japan,Niigata,Izumozaki Town,,,,,4,
769,jp,15,4610,,,Japan,Niigata,Yuzawa Town,,,,,8,
770,jp,15,4822,,,Japan,Niigata,Tsunan Town,,,,,8,
771,jp,15,5047,,,Japan,Niigata,Kariwa Village,,,,,4,
772,jp,15,5811,,,Japan,Niigata,Sekikawa Village,,,,,5,
773,jp,15,5861,,,Japan,Niigata,Awashimaura Village,,,,,0,
774,jp,16,,,,Japan,Toyama,,,,,,1009,
775,jp,16,2019,,,Japan,Toyama,Toyama City,,,,,404,
776,jp,16,2027,,,Japan,Toyama,Takaoka City,,,,,163,
777,jp,16,2043,,,Japan,Toyama,Uozu City,,,,,39,
778,jp,16,2051,,,Japan,Toyama,Himi City,,,,,42,
779,jp,16,2060,,,Japan,Toyama,Namerikawa City,,,,,32,
780,jp,16,2078,,,Japan,Toyama,Kurobe City,,,,,39,
781,jp,16,2086,,,Japan,Toyama,Tonami City,,,,,47,
782,jp,16,2094,,,Japan,Toyama,Oyabe City,,,,,28,
783,jp,16,2108,,,Japan,Toyama,Nanto City,,,,,46,
784,jp,16,2116,,,Japan,Toyama,Imizu City,,,,,90,
785,jp,16,3210,,,Japan,Toyama,Funahashi Village,,,,,3,
786,jp,16,3228,,,Japan,Toyama,Kamiichi Town,,,,,19,
787,jp,16,3236,,,Japan,Toyama,Tateyama Town,,,,,24,
788,jp,16,3422,,,Japan,Toyama,Nyuuzen Town,,,,,22,
789,jp,16,3431,,,Japan,Toyama,Asahi Town,,,,,10,
790,jp,17,,,,Japan,Ishikawa,,,,,,1098,
791,jp,17,2014,,,Japan,Ishikawa,Kanazawa City,,,,,443,
792,jp,17,2022,,,Japan,Ishikawa,Nanao City,,,,,47,
793,jp,17,2031,,,Japan,Ishikawa,Komatsu City,,,,,105,
794,jp,17,2049,,,Japan,Ishikawa,Wajima City,,,,,21,
795,jp,17,2057,,,Japan,Ishikawa,Suzu City,,,,,11,
796,jp,17,2065,,,Japan,Ishikawa,Kaga City,,,,,62,
797,jp,17,2073,,,Japan,Ishikawa,Hakui City,,,,,20,
798,jp,17,2090,,,Japan,Ishikawa,Kahoku City,,,,,36,
799,jp,17,2103,,,Japan,Ishikawa,Hakusan City,,,,,113,
800,jp,17,2111,,,Japan,Ishikawa,Nomi City,,,,,50,
801,jp,17,2120,,,Japan,Ishikawa,Nonoichi City,,,,,55,
802,jp,17,3240,,,Japan,Ishikawa,Kawakita Town,,,,,6,
803,jp,17,3614,,,Japan,Ishikawa,Tsubata Town,,,,,38,
804,jp,17,3657,,,Japan,Ishikawa,Uchinada Town,,,,,26,
805,jp,17,3843,,,Japan,Ishikawa,Shika Town,,,,,18,
806,jp,17,3860,,,Japan,Ishikawa,Houdatsushimizu Town,,,,,12,
807,jp,17,4076,,,Japan,Ishikawa,Nakanoto Town,,,,,17,
808,jp,17,4611,,,Japan,Ishikawa,Anamizu Town,,,,,7,
809,jp,17,4637,,,Japan,Ishikawa,Noto Town,,,,,14,
810,jp,18,,,,Japan,Fukui,,,,,,747,
811,jp,18,2010,,,Japan,Fukui,Fukui City,,,,,254,
812,jp,18,2028,,,Japan,Fukui,Tsuruga City,,,,,62,
813,jp,18,2044,,,Japan,Fukui,Obama City,,,,,28,
814,jp,18,2052,,,Japan,Fukui,Oono City,,,,,30,
815,jp,18,2061,,,Japan,Fukui,Katsuyama City,,,,,21,
816,jp,18,2079,,,Japan,Fukui,Sabae City,,,,,68,
817,jp,18,2087,,,Japan,Fukui,Awara City,,,,,26,
818,jp,18,2095,,,Japan,Fukui,Echizen City,,,,,80,
819,jp,18,2109,,,Japan,Fukui,Sakai City,,,,,88,
820,jp,18,3229,,,Japan,Fukui,Eiheiji Town,,,,,18,
821,jp,18,3822,,,Japan,Fukui,Ikeda Town,,,,,2,
822,jp,18,4047,,,Japan,Fukui,Minamiechizen Town,,,,,9,
823,jp,18,4233,,,Japan,Fukui,Echizen Town,,,,,20,
824,jp,18,4420,,,Japan,Fukui,Mihama Town,,,,,9,
825,jp,18,4811,,,Japan,Fukui,Takahama Town,,,,,10,
826,jp,18,4837,,,Japan,Fukui,Ooi Town,,,,,8,
827,jp,18,5019,,,Japan,Fukui,Wakasa Town,,,,,13,
828,jp,19,,,,Japan,Yamanashi,,,,,,801,
829,jp,19,2015,,,Japan,Yamanashi,Koufu City,,,,,184,
830,jp,19,2023,,,Japan,Yamanashi,Fujiyoshida City,,,,,46,
831,jp,19,2040,,,Japan,Yamanashi,Tsuru City,,,,,29,
832,jp,19,2058,,,Japan,Yamanashi,Yamanashi City,,,,,33,
833,jp,19,2066,,,Japan,Yamanashi,Ootsuki City,,,,,21,
834,jp,19,2074,,,Japan,Yamanashi,Nirasaki City,,,,,28,
835,jp,19,2082,,,Japan,Yamanashi,Minamiarupusu City,,,,,72,
836,jp,19,2091,,,Japan,Yamanashi,Hokuto City,,,,,45,
837,jp,19,2104,,,Japan,Yamanashi,Kai City,,,,,76,
838,jp,19,2112,,,Japan,Yamanashi,Fuefuki City,,,,,67,
839,jp,19,2121,,,Japan,Yamanashi,Uenohara City,,,,,21,
840,jp,19,2139,,,Japan,Yamanashi,Koushuu City,,,,,29,
841,jp,19,2147,,,Japan,Yamanashi,Chuuou City,,,,,31,
842,jp,19,3461,,,Japan,Yamanashi,Ichikawamisato Town,,,,,14,
843,jp,19,3640,,,Japan,Yamanashi,Hayakawa Town,,,,,1,
844,jp,19,3658,,,Japan,Yamanashi,Minobu Town,,,,,10,
845,jp,19,3666,,,Japan,Yamanashi,Nanbu Town,,,,,7,
846,jp,19,3682,,,Japan,Yamanashi,Fujikawa Town,,,,,14,
847,jp,19,3844,,,Japan,Yamanashi,Shouwa Town,,,,,21,
848,jp,19,4221,,,Japan,Yamanashi,Doushi Village,,,,,2,
849,jp,19,4239,,,Japan,Yamanashi,Nishikatsura Town,,,,,4,
850,jp,19,4247,,,Japan,Yamanashi,Oshino Village,,,,,10,
851,jp,19,4255,,,Japan,Yamanashi,Yamanakako Village,,,,,6,
852,jp,19,4298,,,Japan,Yamanashi,Narusawa Village,,,,,3,
853,jp,19,4301,,,Japan,Yamanashi,Fujikawaguchiko Town,,,,,27,
854,jp,19,4425,,,Japan,Yamanashi,Kosuge Village,,,,,1,
855,jp,19,4433,,,Japan,Yamanashi,Tabayama Village,,,,,1,
856,jp,20,,,,Japan,Nagano,,,,,,2012,
857,jp,20,2011,,,Japan,Nagano,Nagano City,,,,,363,
858,jp,20,2029,,,Japan,Nagano,Matsumoto City,,,,,234,
859,jp,20,2037,,,Japan,Nagano,Ueda City,,,,,152,
860,jp,20,2045,,,Japan,Nagano,Okaya City,,,,,46,
861,jp,20,2053,,,Japan,Nagano,Iida City,,,,,95,
862,jp,20,2061,,,Japan,Nagano,Suwa City,,,,,48,
863,jp,20,2070,,,Japan,Nagano,Suzaka City,,,,,49,
864,jp,20,2088,,,Japan,Nagano,Komoro City,,,,,41,
865,jp,20,2096,,,Japan,Nagano,Ina City,,,,,65,
866,jp,20,2100,,,Japan,Nagano,Komagane City,,,,,31,
867,jp,20,2118,,,Japan,Nagano,Nakano City,,,,,42,
868,jp,20,2126,,,Japan,Nagano,Oomachi City,,,,,25,
869,jp,20,2134,,,Japan,Nagano,Iiyama City,,,,,19,
870,jp,20,2142,,,Japan,Nagano,Chino City,,,,,54,
871,jp,20,2151,,,Japan,Nagano,Shiojiri City,,,,,65,
872,jp,20,2177,,,Japan,Nagano,Saku City,,,,,97,
873,jp,20,2185,,,Japan,Nagano,Chikuma City,,,,,59,
874,jp,20,2193,,,Japan,Nagano,Toumi City,,,,,29,
875,jp,20,2207,,,Japan,Nagano,Azumino City,,,,,96,
876,jp,20,3033,,,Japan,Nagano,Koumi Town,,,,,4,
877,jp,20,3041,,,Japan,Nagano,Kawakami Village,,,,,4,
878,jp,20,3050,,,Japan,Nagano,Minamimaki Village,,,,,3,
879,jp,20,3068,,,Japan,Nagano,Minamiaiki Village,,,,,1,
880,jp,20,3076,,,Japan,Nagano,Kitaaiki Village,,,,,1,
881,jp,20,3092,,,Japan,Nagano,Sakuho Town,,,,,10,
882,jp,20,3211,,,Japan,Nagano,Karuizawa Town,,,,,22,
883,jp,20,3238,,,Japan,Nagano,Miyota Town,,,,,17,
884,jp,20,3246,,,Japan,Nagano,Tateshina Town,,,,,7,
885,jp,20,3491,,,Japan,Nagano,Aoki Village,,,,,4,
886,jp,20,3505,,,Japan,Nagano,Nagawa Town,,,,,6,
887,jp,20,3611,,,Japan,Nagano,Shimosuwa Town,,,,,18,
888,jp,20,3629,,,Japan,Nagano,Fujimi Town,,,,,14,
889,jp,20,3637,,,Japan,Nagano,Hara Village,,,,,8,
890,jp,20,3823,,,Japan,Nagano,Tatsuno Town,,,,,18,
891,jp,20,3831,,,Japan,Nagano,Minowa Town,,,,,24,
892,jp,20,3840,,,Japan,Nagano,Iijima Town,,,,,9,
893,jp,20,3858,,,Japan,Nagano,Minamiminowa Village,,,,,16,
894,jp,20,3866,,,Japan,Nagano,Nakagawa Village,,,,,5,
895,jp,20,3882,,,Japan,Nagano,Miyada Village,,,,,9,
896,jp,20,4021,,,Japan,Nagano,Matsukawa Town,,,,,12,
897,jp,20,4030,,,Japan,Nagano,Takamori Town,,,,,13,
898,jp,20,4048,,,Japan,Nagano,Anan Town,,,,,4,
899,jp,20,4072,,,Japan,Nagano,Achi Village,,,,,6,
900,jp,20,4099,,,Japan,Nagano,Hiraya Village,,,,,0,
901,jp,20,4102,,,Japan,Nagano,Neba Village,,,,,1,
902,jp,20,4111,,,Japan,Nagano,Shimojou Village,,,,,3,
903,jp,20,4129,,,Japan,Nagano,Urugi Village,,,,,0,
904,jp,20,4137,,,Japan,Nagano,Tenryuu Village,,,,,1,
905,jp,20,4145,,,Japan,Nagano,Yasuoka Village,,,,,1,
906,jp,20,4153,,,Japan,Nagano,Takagi Village,,,,,6,
907,jp,20,4161,,,Japan,Nagano,Toyooka Village,,,,,7,
908,jp,20,4170,,,Japan,Nagano,Ooshika Village,,,,,1,
909,jp,20,4226,,,Japan,Nagano,Agematsu Town,,,,,4,
910,jp,20,4234,,,Japan,Nagano,Nagiso Town,,,,,4,
911,jp,20,4251,,,Japan,Nagano,Kiso Village,,,,,3,
912,jp,20,4293,,,Japan,Nagano,Outaki Village,,,,,1,
913,jp,20,4307,,,Japan,Nagano,Ookuwa Village,,,,,3,
914,jp,20,4323,,,Japan,Nagano,Kiso Town,,,,,10,
915,jp,20,4463,,,Japan,Nagano,Omi Village,,,,,2,
916,jp,20,4480,,,Japan,Nagano,Ikusaka Village,,,,,2,
917,jp,20,4501,,,Japan,Nagano,Yamagata Village,,,,,8,
918,jp,20,4510,,,Japan,Nagano,Asahi Village,,,,,4,
919,jp,20,4528,,,Japan,Nagano,Chikuhoku Village,,,,,4,
920,jp,20,4811,,,Japan,Nagano,Ikeda Town,,,,,9,
921,jp,20,4820,,,Japan,Nagano,Matsukawa Village,,,,,10,
922,jp,20,4854,,,Japan,Nagano,Hakuba Village,,,,,10,
923,jp,20,4862,,,Japan,Nagano,Otari Village,,,,,3,
924,jp,20,5214,,,Japan,Nagano,Sakaki Town,,,,,14,
925,jp,20,5419,,,Japan,Nagano,Obuse Town,,,,,11,
926,jp,20,5435,,,Japan,Nagano,Takayama Village,,,,,6,
927,jp,20,5613,,,Japan,Nagano,Yamanouchi Town,,,,,11,
928,jp,20,5621,,,Japan,Nagano,Kijimadaira Village,,,,,4,
929,jp,20,5630,,,Japan,Nagano,Nozawaonsen Village,,,,,4,
930,jp,20,5834,,,Japan,Nagano,Shinano Town,,,,,8,
931,jp,20,5885,,,Japan,Nagano,Ogawa Village,,,,,2,
932,jp,20,5907,,,Japan,Nagano,Iizuna Town,,,,,10,
933,jp,20,6024,,,Japan,Nagano,Sakae Village,,,,,2,
934,jp,21,,,,Japan,Gifu,,,,,,1951,
935,jp,21,2016,,,Japan,Gifu,Gifu City,,,,,399,
936,jp,21,2024,,,Japan,Gifu,Oogaki City,,,,,157,
937,jp,21,2032,,,Japan,Gifu,Takayama City,,,,,82,
938,jp,21,2041,,,Japan,Gifu,Tajimi City,,,,,105,
939,jp,21,2059,,,Japan,Gifu,Seki City,,,,,84,
940,jp,21,2067,,,Japan,Gifu,Nakatsugawa City,,,,,74,
941,jp,21,2075,,,Japan,Gifu,Mino City,,,,,19,
942,jp,21,2083,,,Japan,Gifu,Mizunami City,,,,,35,
943,jp,21,2091,,,Japan,Gifu,Hashima City,,,,,67,
944,jp,21,2105,,,Japan,Gifu,Ena City,,,,,46,
945,jp,21,2113,,,Japan,Gifu,Minokamo City,,,,,58,
946,jp,21,2121,,,Japan,Gifu,Toki City,,,,,54,
947,jp,21,2130,,,Japan,Gifu,Kakamigahara City,,,,,144,
948,jp,21,2148,,,Japan,Gifu,Kani City,,,,,100,
949,jp,21,2156,,,Japan,Gifu,Yamagata City,,,,,25,
950,jp,21,2164,,,Japan,Gifu,Mizuho City,,,,,56,
951,jp,21,2172,,,Japan,Gifu,Hida City,,,,,22,
952,jp,21,2181,,,Japan,Gifu,Motosu City,,,,,33,
953,jp,21,2199,,,Japan,Gifu,Gujou City,,,,,38,
954,jp,21,2202,,,Japan,Gifu,Gero City,,,,,29,
955,jp,21,2211,,,Japan,Gifu,Kaizu City,,,,,32,
956,jp,21,3021,,,Japan,Gifu,Ginan Town,,,,,26,
957,jp,21,3039,,,Japan,Gifu,Kasamatsu Town,,,,,22,
958,jp,21,3411,,,Japan,Gifu,Yourou Town,,,,,26,
959,jp,21,3616,,,Japan,Gifu,Tarui Town,,,,,26,
960,jp,21,3624,,,Japan,Gifu,Sekigahara Town,,,,,6,
961,jp,21,3811,,,Japan,Gifu,Goudo Town,,,,,18,
962,jp,21,3829,,,Japan,Gifu,Wanouchi Town,,,,,9,
963,jp,21,3837,,,Japan,Gifu,Anpachi Town,,,,,14,
964,jp,21,4019,,,Japan,Gifu,Ibigawa Town,,,,,19,
965,jp,21,4035,,,Japan,Gifu,Oono Town,,,,,21,
966,jp,21,4043,,,Japan,Gifu,Ikeda Town,,,,,22,
967,jp,21,4213,,,Japan,Gifu,Kitagata Town,,,,,19,
968,jp,21,5015,,,Japan,Gifu,Sakahogi Town,,,,,8,
969,jp,21,5023,,,Japan,Gifu,Tomika Town,,,,,6,
970,jp,21,5031,,,Japan,Gifu,Kawabe Town,,,,,10,
971,jp,21,5040,,,Japan,Gifu,Hichisou Town,,,,,3,
972,jp,21,5058,,,Japan,Gifu,Yaotsu Town,,,,,10,
973,jp,21,5066,,,Japan,Gifu,Shirakawa Town,,,,,7,
974,jp,21,5074,,,Japan,Gifu,Higashishirakawa Village,,,,,2,
975,jp,21,5210,,,Japan,Gifu,Mitake Town,,,,,18,
976,jp,21,6046,,,Japan,Gifu,Shirakawa Village,,,,,1,
977,jp,22,,,,Japan,Shizuoka,,,,,,3576,
978,jp,22,1007,,,Japan,Shizuoka,Shizuoka City,,,,,673,
979,jp,22,1309,,,Japan,Shizuoka,Hamamatsu City,,,,,784,
980,jp,22,2038,,,Japan,Shizuoka,Numazu City,,,,,186,
981,jp,22,2054,,,Japan,Shizuoka,Atami City,,,,,33,
982,jp,22,2062,,,Japan,Shizuoka,Mishima City,,,,,105,
983,jp,22,2071,,,Japan,Shizuoka,Fujinomiya City,,,,,127,
984,jp,22,2089,,,Japan,Shizuoka,Itou City,,,,,64,
985,jp,22,2097,,,Japan,Shizuoka,Shimada City,,,,,95,
986,jp,22,2101,,,Japan,Shizuoka,Fuji City,,,,,246,
987,jp,22,2119,,,Japan,Shizuoka,Iwata City,,,,,165,
988,jp,22,2127,,,Japan,Shizuoka,Yaizu City,,,,,135,
989,jp,22,2135,,,Japan,Shizuoka,Kakegawa City,,,,,115,
990,jp,22,2143,,,Japan,Shizuoka,Fujieda City,,,,,140,
991,jp,22,2151,,,Japan,Shizuoka,Gotenba City,,,,,83,
992,jp,22,2160,,,Japan,Shizuoka,Fukuroi City,,,,,88,
993,jp,22,2194,,,Japan,Shizuoka,Shimoda City,,,,,19,
994,jp,22,2208,,,Japan,Shizuoka,Susono City,,,,,49,
995,jp,22,2216,,,Japan,Shizuoka,Kosai City,,,,,57,
996,jp,22,2224,,,Japan,Shizuoka,Izu City,,,,,28,
997,jp,22,2232,,,Japan,Shizuoka,Omaezaki City,,,,,30,
998,jp,22,2241,,,Japan,Shizuoka,Kikugawa City,,,,,47,
999,jp,22,2259,,,Japan,Shizuoka,Izunokuni City,,,,,46,
1000,jp,22,2267,,,Japan,Shizuoka,Makinohara City,,,,,42,
1001,jp,22,3018,,,Japan,Shizuoka,Higashiizu Town,,,,,11,
1002,jp,22,3026,,,Japan,Shizuoka,Kawazu Town,,,,,6,
1003,jp,22,3042,,,Japan,Shizuoka,Minamiizu Town,,,,,7,
1004,jp,22,3051,,,Japan,Shizuoka,Matsuzaki Town,,,,,6,
1005,jp,22,3069,,,Japan,Shizuoka,Nishiizu Town,,,,,7,
1006,jp,22,3255,,,Japan,Shizuoka,Kannami Town,,,,,36,
1007,jp,22,3417,,,Japan,Shizuoka,Shimizu Town,,,,,32,
1008,jp,22,3425,,,Japan,Shizuoka,Nagaizumi Town,,,,,44,
1009,jp,22,3441,,,Japan,Shizuoka,Oyama Town,,,,,17,
1010,jp,22,4243,,,Japan,Shizuoka,Yoshida Town,,,,,29,
1011,jp,22,4294,,,Japan,Shizuoka,Kawanehon Town,,,,,6,
1012,jp,22,4618,,,Japan,Shizuoka,Mori Town,,,,,17,
1013,jp,23,,,,Japan,Aichi,,,,,,7484,
1014,jp,23,1002,,,Japan,Aichi,Nagoya City,,,,,2303,
1015,jp,23,2017,,,Japan,Aichi,Toyohashi City,,,,,366,
1016,jp,23,2025,,,Japan,Aichi,Okazaki City,,,,,383,
1017,jp,23,2033,,,Japan,Aichi,Ichinomiya City,,,,,377,
1018,jp,23,2041,,,Japan,Aichi,Seto City,,,,,126,
1019,jp,23,2050,,,Japan,Aichi,Handa City,,,,,116,
1020,jp,23,2068,,,Japan,Aichi,Kasugai City,,,,,306,
1021,jp,23,2076,,,Japan,Aichi,Toyokawa City,,,,,186,
1022,jp,23,2084,,,Japan,Aichi,Tsushima City,,,,,60,
1023,jp,23,2092,,,Japan,Aichi,Hekinan City,,,,,72,
1024,jp,23,2106,,,Japan,Aichi,Kariya City,,,,,153,
1025,jp,23,2114,,,Japan,Aichi,Toyota City,,,,,415,
1026,jp,23,2122,,,Japan,Aichi,Anjou City,,,,,188,
1027,jp,23,2131,,,Japan,Aichi,Nishio City,,,,,170,
1028,jp,23,2149,,,Japan,Aichi,Gamagoori City,,,,,78,
1029,jp,23,2157,,,Japan,Aichi,Inuyama City,,,,,71,
1030,jp,23,2165,,,Japan,Aichi,Tokoname City,,,,,59,
1031,jp,23,2173,,,Japan,Aichi,Kounan City,,,,,98,
1032,jp,23,2190,,,Japan,Aichi,Komaki City,,,,,149,
1033,jp,23,2203,,,Japan,Aichi,Inazawa City,,,,,133,
1034,jp,23,2211,,,Japan,Aichi,Shinshiro City,,,,,42,
1035,jp,23,2220,,,Japan,Aichi,Toukai City,,,,,113,
1036,jp,23,2238,,,Japan,Aichi,Oobu City,,,,,93,
1037,jp,23,2246,,,Japan,Aichi,Chita City,,,,,83,
1038,jp,23,2254,,,Japan,Aichi,Chiryuu City,,,,,73,
1039,jp,23,2262,,,Japan,Aichi,Owariasahi City,,,,,84,
1040,jp,23,2271,,,Japan,Aichi,Takahama City,,,,,49,
1041,jp,23,2289,,,Japan,Aichi,Iwakura City,,,,,48,
1042,jp,23,2297,,,Japan,Aichi,Toyoake City,,,,,68,
1043,jp,23,2301,,,Japan,Aichi,Nisshin City,,,,,94,
1044,jp,23,2319,,,Japan,Aichi,Tahara City,,,,,58,
1045,jp,23,2327,,,Japan,Aichi,Aisai City,,,,,60,
1046,jp,23,2335,,,Japan,Aichi,Kiyosu City,,,,,69,
1047,jp,23,2343,,,Japan,Aichi,Kitanagoya City,,,,,86,
1048,jp,23,2351,,,Japan,Aichi,Yatomi City,,,,,44,
1049,jp,23,2360,,,Japan,Aichi,Miyoshi City,,,,,61,
1050,jp,23,2378,,,Japan,Aichi,Ama City,,,,,88,
1051,jp,23,2386,,,Japan,Aichi,Nagakute City,,,,,62,
1052,jp,23,3021,,,Japan,Aichi,Tougou Town,,,,,44,
1053,jp,23,3421,,,Japan,Aichi,Toyoyama Town,,,,,16,
1054,jp,23,3617,,,Japan,Aichi,Ooguchi Town,,,,,24,
1055,jp,23,3625,,,Japan,Aichi,Fusou Town,,,,,35,
1056,jp,23,4249,,,Japan,Aichi,Ooharu Town,,,,,34,
1057,jp,23,4257,,,Japan,Aichi,Kanie Town,,,,,37,
1058,jp,23,4273,,,Japan,Aichi,Tobishima Village,,,,,5,
1059,jp,23,4419,,,Japan,Aichi,Agui Town,,,,,28,
1060,jp,23,4427,,,Japan,Aichi,Higashiura Town,,,,,50,
1061,jp,23,4451,,,Japan,Aichi,Minamichita Town,,,,,16,
1062,jp,23,4460,,,Japan,Aichi,Mihama Town,,,,,21,
1063,jp,23,4478,,,Japan,Aichi,Taketoyo Town,,,,,43,
1064,jp,23,5016,,,Japan,Aichi,Kouta Town,,,,,42,
1065,jp,23,5610,,,Japan,Aichi,Shitara Town,,,,,4,
1066,jp,23,5628,,,Japan,Aichi,Touei Town,,,,,3,
1067,jp,23,5636,,,Japan,Aichi,Toyone Village,,,,,1,
1068,jp,24,,,,Japan,Mie,,,,,,1741,
1069,jp,24,2012,,,Japan,Mie,Tsu City,,,,,268,
1070,jp,24,2021,,,Japan,Mie,Yokkaichi City,,,,,306,
1071,jp,24,2039,,,Japan,Mie,Ise City,,,,,119,
1072,jp,24,2047,,,Japan,Mie,Matsusaka City,,,,,156,
1073,jp,24,2055,,,Japan,Mie,Kuwana City,,,,,138,
1074,jp,24,2071,,,Japan,Mie,Suzuka City,,,,,194,
1075,jp,24,2080,,,Japan,Mie,Nabari City,,,,,74,
1076,jp,24,2098,,,Japan,Mie,Owase City,,,,,16,
1077,jp,24,2101,,,Japan,Mie,Kameyama City,,,,,49,
1078,jp,24,2110,,,Japan,Mie,Toba City,,,,,16,
1079,jp,24,2128,,,Japan,Mie,Kumano City,,,,,15,
1080,jp,24,2144,,,Japan,Mie,Inabe City,,,,,45,
1081,jp,24,2152,,,Japan,Mie,Shima City,,,,,44,
1082,jp,24,2161,,,Japan,Mie,Iga City,,,,,85,
1083,jp,24,3035,,,Japan,Mie,Kisosaki Town,,,,,6,
1084,jp,24,3248,,,Japan,Mie,Touin Town,,,,,26,
1085,jp,24,3418,,,Japan,Mie,Komono Town,,,,,41,
1086,jp,24,3434,,,Japan,Mie,Asahi Town,,,,,11,
1087,jp,24,3442,,,Japan,Mie,Kawagoe Town,,,,,16,
1088,jp,24,4414,,,Japan,Mie,Taki Town,,,,,14,
1089,jp,24,4422,,,Japan,Mie,Meiwa Town,,,,,23,
1090,jp,24,4431,,,Japan,Mie,Oodai Town,,,,,8,
1091,jp,24,4619,,,Japan,Mie,Tamaki Town,,,,,15,
1092,jp,24,4708,,,Japan,Mie,Watarai Town,,,,,8,
1093,jp,24,4716,,,Japan,Mie,Taiki Town,,,,,7,
1094,jp,24,4724,,,Japan,Mie,Minamiise Town,,,,,10,
1095,jp,24,5437,,,Japan,Mie,Kihoku Town,,,,,14,
1096,jp,24,5615,,,Japan,Mie,Mihama Town,,,,,8,
1097,jp,24,5623,,,Japan,Mie,Kihou Town,,,,,10,
1098,jp,25,,,,Japan,Shiga,,,,,,1405,
1099,jp,25,2018,,,Japan,Shiga,Ootsu City,,,,,344,
1100,jp,25,2026,,,Japan,Shiga,Hikone City,,,,,111,
1101,jp,25,2034,,,Japan,Shiga,Nagahama City,,,,,112,
1102,jp,25,2042,,,Japan,Shiga,Oumihachiman City,,,,,82,
1103,jp,25,2069,,,Japan,Shiga,Kusatsu City,,,,,141,
1104,jp,25,2077,,,Japan,Shiga,Moriyama City,,,,,86,
1105,jp,25,2085,,,Japan,Shiga,Rittou City,,,,,70,
1106,jp,25,2093,,,Japan,Shiga,Kouka City,,,,,88,
1107,jp,25,2107,,,Japan,Shiga,Yasu City,,,,,51,
1108,jp,25,2115,,,Japan,Shiga,Konan City,,,,,54,
1109,jp,25,2123,,,Japan,Shiga,Takashima City,,,,,45,
1110,jp,25,2131,,,Japan,Shiga,Higashioumi City,,,,,111,
1111,jp,25,2140,,,Japan,Shiga,Maibara City,,,,,37,
1112,jp,25,3839,,,Japan,Shiga,Hino Town,,,,,21,
1113,jp,25,3847,,,Japan,Shiga,Riyuuou Town,,,,,11,
1114,jp,25,4258,,,Japan,Shiga,Aishou Town,,,,,21,
1115,jp,25,4410,,,Japan,Shiga,Toyosato Town,,,,,7,
1116,jp,25,4428,,,Japan,Shiga,Koura Town,,,,,6,
1117,jp,25,4436,,,Japan,Shiga,Taga Town,,,,,7,
1118,jp,26,,,,Japan,Kyoto,,,,,,2472,
1119,jp,26,1009,,,Japan,Kyoto,Kyouto City,,,,,1374,
1120,jp,26,2013,,,Japan,Kyoto,Fukuchiyama City,,,,,75,
1121,jp,26,2021,,,Japan,Kyoto,Maizuru City,,,,,75,
1122,jp,26,2030,,,Japan,Kyoto,Ayabe City,,,,,31,
1123,jp,26,2048,,,Japan,Kyoto,Uji City,,,,,180,
1124,jp,26,2056,,,Japan,Kyoto,Miyazu City,,,,,16,
1125,jp,26,2064,,,Japan,Kyoto,Kameoka City,,,,,86,
1126,jp,26,2072,,,Japan,Kyoto,Jouyou City,,,,,73,
1127,jp,26,2081,,,Japan,Kyoto,Mukou City,,,,,56,
1128,jp,26,2099,,,Japan,Kyoto,Nagaokakyou City,,,,,82,
1129,jp,26,2102,,,Japan,Kyoto,Yawata City,,,,,69,
1130,jp,26,2111,,,Japan,Kyoto,Kyoutanabe City,,,,,72,
1131,jp,26,2129,,,Japan,Kyoto,Kyoutango City,,,,,50,
1132,jp,26,2137,,,Japan,Kyoto,Nantan City,,,,,30,
1133,jp,26,2145,,,Japan,Kyoto,Kizugawa City,,,,,79,
1134,jp,26,3036,,,Japan,Kyoto,Ooyamazaki Town,,,,,17,
1135,jp,26,3222,,,Japan,Kyoto,Kumiyama Town,,,,,15,
1136,jp,26,3435,,,Japan,Kyoto,Ide Town,,,,,7,
1137,jp,26,3443,,,Japan,Kyoto,Ujitawara Town,,,,,9,
1138,jp,26,3648,,,Japan,Kyoto,Kasagi Town,,,,,1,
1139,jp,26,3656,,,Japan,Kyoto,Wazuka Town,,,,,3,
1140,jp,26,3664,,,Japan,Kyoto,Seika Town,,,,,36,
1141,jp,26,3672,,,Japan,Kyoto,Minamiyamashiro Village,,,,,2,
1142,jp,26,4075,,,Japan,Kyoto,Kyoutanba Town,,,,,12,
1143,jp,26,4636,,,Japan,Kyoto,Ine Town,,,,,2,
1144,jp,26,4652,,,Japan,Kyoto,Yosano Town,,,,,19,
1145,jp,27,,,,Japan,Osaka,,,,,,8772,
1146,jp,27,1004,,,Japan,Osaka,Oosaka City,,,,,2779,
1147,jp,27,1403,,,Japan,Osaka,Sakai City,,,,,812,
1148,jp,27,2027,,,Japan,Osaka,Kishiwada City,,,,,187,
1149,jp,27,2035,,,Japan,Osaka,Toyonaka City,,,,,406,
