"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"789","jp","43","03","","","Japan","Kumamoto","Hitoyoshi","","","","","0",""
"790","jp","43","04","","","Japan","Kumamoto","Arao","","","","","0",""
"791","jp","43","05","","","Japan","Kumamoto","Minamata","","","","","0",""
"792","jp","43","06","","","Japan","Kumamoto","Tamana","","","","","0",""
"793","jp","43","07","","","Japan","Kumamoto","Yamaga","","","","","0",""
"794","jp","43","08","","","Japan","Kumamoto","Kikuchi","","","","","0",""
"795","jp","43","09","","","Japan","Kumamoto","Uto","","","","","0",""
"796","jp","43","10","","","Japan","Kumamoto","Kamiamakusa","","","","","0",""
"797","jp","43","11","","","Japan","Kumamoto","Uki","","","","","0",""
"798","jp","43","12","","","Japan","Kumamoto","Aso","","","","","0",""
"799","jp","43","13","","","Japan","Kumamoto","Amakusa","","","","","0",""
"800","jp","43","14","","","Japan","Kumamoto","Koshi","","","","","0",""
"801","jp","44","","","","Japan","Oita","","","","","","1",""
"802","jp","44","01","","","Japan","Oita","Oita","","","","","0",""
"803","jp","44","02","","","Japan","Oita","Beppu","","","","","0",""
"804","jp","44","03","","","Japan","Oita","Nakatsu","","","","","0",""
"805","jp","44","04","","","Japan","Oita","Hita","","","","","0",""
"806","jp","44","05","","","Japan","Oita","Saiki","","","","","0",""
"807","jp","44","06","","","Japan","Oita","Usuki","","","","","0",""
"808","jp","44","07","","","Japan","Oita","Tsukumi","","","","","0",""
"809","jp","44","08","","","Japan","Oita","Taketa","","","","","0",""
"810","jp","44","09","","","Japan","Oita","Bungotakada","","","","","0",""
"811","jp","44","10","","","Japan","Oita","Kitsuki","","","","","0",""
"812","jp","44","11","","","Japan","Oita","Usa","","","","","0",""
"813","jp","44","12","","","Japan","Oita","Bungoono","","","","","0",""
"814","jp","44","13","","","Japan","Oita","Yufu","","","","","0",""
"815","jp","44","14","","","Japan","Oita","Kunisaki","","","","","0",""
"816","jp","45","","","","Japan","Miyazaki","","","","","","1",""
"817","jp","45","01","","","Japan","Miyazaki","Miyazaki","","","","","0",""
"818","jp","45","02","","","Japan","Miyazaki","Miyakonojo","","","","","0",""
"819","jp","45","03","","","Japan","Miyazaki","Nobeoka","","","","","0",""
"820","jp","45","04","","","Japan","Miyazaki","Nichinan","","","","","0",""
"821","jp","45","05","","","Japan","Miyazaki","Kobayashi","","","","","0",""
"822","jp","45","06","","","Japan","Miyazaki","Hyuga","","","","","0",""
"823","jp","45","07","","","Japan","Miyazaki","Kushima","","","","","0",""
"824","jp","45","08","","","Japan","Miyazaki","Saito","","","","","0",""
"825","jp","45","09","","","Japan","Miyazaki","Ebino","","","","","0",""
"826","jp","46","","","","Japan","Kagoshima","","","","","","2",""
"827","jp","46","01","","","Japan","Kagoshima","Kagoshima","","","","","1",""
"828","jp","46","02","","","Japan","Kagoshima","Kanoya","","","","","0",""
"829","jp","46","03","","","Japan","Kagoshima","Makurazaki","","","","","0",""
"830","jp","46","04","","","Japan","Kagoshima","Akune","","","","","0",""
"831","jp","46","05","","","Japan","Kagoshima","Izumi","","","","","0",""
"832","jp","46","06","","","Japan","Kagoshima","Ibusuki","","","","","0",""
"833","jp","46","07","","","Japan","Kagoshima","Nishinoomote","","","","","0",""
"834","jp","46","08","","","Japan","Kagoshima","Tarumizu","","","","","0",""
"835","jp","46","09","","","Japan","Kagoshima","Satsumasendai","","","","","0",""
"836","jp","46","10","","","Japan","Kagoshima","Hioki","","","","","0",""
"837","jp","46","11","","","Japan","Kagoshima","Soo","","","","","0",""
"838","jp","46","12","","","Japan","Kagoshima","Kirishima","","","","","0",""
"839","jp","46","13","","","Japan","Kagoshima","Ichikikushikino","","","","","0",""
"840","jp","46","14","","","Japan","Kagoshima","Minamisatsuma","","","","","0",""
"841","jp","46","15","","","Japan","Kagoshima","Shigetomi","","","","","0",""
"842","jp","46","16","","","Japan","Kagoshima","Amami","","","","","0",""
"843","jp","46","17","","","Japan","Kagoshima","Minamikyushu","","","","","0",""
"844","jp","46","18","","","Japan","Kagoshima","Isa","","","","","0",""
"845","jp","46","19","","","Japan","Kagoshima","Aira","","","","","0",""
"846","jp","47","","","","Japan","Okinawa","","","","","","1",""
"847","jp","47","01","","","Japan","Okinawa","Naha","","","","","0",""
"848","jp","47","02","","","Japan","Okinawa","Ginowan","","","","","0",""
"849","jp","47","03","","","Japan","Okinawa","Ishigaki","","","","","0",""
"850","jp","47","04","","","Japan","Okinawa","Urasoe","","","","","0",""
"851","jp","47","05","","","Japan","Okinawa","Nago","","","","","0",""
"852","jp","47","06","","","Japan","Okinawa","Itoman","","","","","0",""
"853","jp","47","07","","","Japan","Okinawa","Okinawa","","","","","0",""
"854","jp","47","08","","","Japan","Okinawa","Tomigusuku","","","","","0",""
"855","jp","47","09","","","Japan","Okinawa","Uruma","","","","","0",""
"856","jp","47","10","","","Japan","Okinawa","Miyakojima","","","","","0",""
"857","jp","47","11","","","Japan","Okinawa","Nanjo","","","","","0",""
