"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
508,jp,10,3829,,,日本,群馬県,下仁田町,,,,,6133,,Japan,Gunma,Shimonita,下仁田町,
509,jp,10,3837,,,日本,群馬県,南牧村,,,,,1427,,Japan,Gunma,Nanmoku,南牧村,
510,jp,10,3845,,,日本,群馬県,甘楽町,,,,,12368,,Japan,Gunma,Kanra,甘楽町,
511,jp,10,4213,,,日本,群馬県,中之条町,,,,,14326,,Japan,Gunma,Nakanojiyou,中之条町,
512,jp,10,4248,,,日本,群馬県,長野原町,,,,,5082,,Japan,Gunma,Naganohara,長野原町,
513,jp,10,4256,,,日本,群馬県,嬬恋村,,,,,9073,,Japan,Gunma,Tsumagoi,嬬恋村,
514,jp,10,4264,,,日本,群馬県,草津町,,,,,6055,,Japan,Gunma,Kusatsu,草津町,
515,jp,10,4281,,,日本,群馬県,高山村,,,,,3260,,Japan,Gunma,Takayama,高山村,
516,jp,10,4299,,,日本,群馬県,東吾妻町,,,,,12061,,Japan,Gunma,Higashiagatsuma,東吾妻町,
517,jp,10,4434,,,日本,群馬県,片品村,,,,,3928,,Japan,Gunma,Katashina,片品村,
518,jp,10,4442,,,日本,群馬県,川場村,,,,,2973,,Japan,Gunma,Kawaba,川場村,
519,jp,10,4485,,,日本,群馬県,昭和村,,,,,6938,,Japan,Gunma,Shouwa,昭和村,
520,jp,10,4493,,,日本,群馬県,みなかみ町,,,,,16954,,Japan,Gunma,Minakami,みなかみ町,
521,jp,10,4647,,,日本,群馬県,玉村町,,,,,35620,,Japan,Gunma,Tamamura,玉村町,
522,jp,10,5210,,,日本,群馬県,板倉町,,,,,13461,,Japan,Gunma,Itakura,板倉町,
523,jp,10,5228,,,日本,群馬県,明和町,,,,,10751,,Japan,Gunma,Meiwa,明和町,
524,jp,10,5236,,,日本,群馬県,千代田町,,,,,10848,,Japan,Gunma,Chiyoda,千代田町,
525,jp,10,5244,,,日本,群馬県,大泉町,,,,,41653,,Japan,Gunma,Ooizumi,大泉町,
526,jp,10,5252,,,日本,群馬県,邑楽町,,,,,25558,,Japan,Gunma,Oura,邑楽町,
527,jp,11,,,,日本,埼玉県,,,,,,7374294,,Japan,Saitama,,,
528,jp,11,1007,,,日本,埼玉県,さいたま市,,,,,1350500,,Japan,Saitama,Saitama,さいたま市,
529,jp,11,2011,,,日本,埼玉県,川越市,,,,,352805,,Japan,Saitama,Kawagoe,川越市,
530,jp,11,2020,,,日本,埼玉県,熊谷市,,,,,190927,,Japan,Saitama,Kumagaya,熊谷市,
531,jp,11,2038,,,日本,埼玉県,川口市,,,,,607447,,Japan,Saitama,Kawaguchi,川口市,
532,jp,11,2062,,,日本,埼玉県,行田市,,,,,77854,,Japan,Saitama,Giyouda,行田市,
533,jp,11,2071,,,日本,埼玉県,秩父市,,,,,57212,,Japan,Saitama,Chichibu,秩父市,
534,jp,11,2089,,,日本,埼玉県,所沢市,,,,,342520,,Japan,Saitama,Tokorozawa,所沢市,
535,jp,11,2097,,,日本,埼玉県,飯能市,,,,,77963,,Japan,Saitama,Hannou,飯能市,
536,jp,11,2101,,,日本,埼玉県,加須市,,,,,112018,,Japan,Saitama,Kazo,加須市,
537,jp,11,2119,,,日本,埼玉県,本庄市,,,,,76783,,Japan,Saitama,Honjiyou,本庄市,
538,jp,11,2127,,,日本,埼玉県,東松山市,,,,,91256,,Japan,Saitama,Higashimatsuyama,東松山市,
539,jp,11,2143,,,日本,埼玉県,春日部市,,,,,229656,,Japan,Saitama,Kasukabe,春日部市,
540,jp,11,2151,,,日本,埼玉県,狭山市,,,,,148221,,Japan,Saitama,Sayama,狭山市,
541,jp,11,2160,,,日本,埼玉県,羽生市,,,,,53696,,Japan,Saitama,Haniyuu,羽生市,
542,jp,11,2178,,,日本,埼玉県,鴻巣市,,,,,117564,,Japan,Saitama,Kounosu,鴻巣市,
543,jp,11,2186,,,日本,埼玉県,深谷市,,,,,140809,,Japan,Saitama,Fukaya,深谷市,
544,jp,11,2194,,,日本,埼玉県,上尾市,,,,,230066,,Japan,Saitama,Ageo,上尾市,
545,jp,11,2216,,,日本,埼玉県,草加市,,,,,251992,,Japan,Saitama,Souka,草加市,
546,jp,11,2224,,,日本,埼玉県,越谷市,,,,,342327,,Japan,Saitama,Koshigaya,越谷市,
547,jp,11,2232,,,日本,埼玉県,蕨市,,,,,76342,,Japan,Saitama,Warabi,蕨市,
548,jp,11,2241,,,日本,埼玉県,戸田市,,,,,142070,,Japan,Saitama,Toda,戸田市,
549,jp,11,2259,,,日本,埼玉県,入間市,,,,,143412,,Japan,Saitama,Iruma,入間市,
550,jp,11,2275,,,日本,埼玉県,朝霞市,,,,,145938,,Japan,Saitama,Asaka,朝霞市,
551,jp,11,2283,,,日本,埼玉県,志木市,,,,,76153,,Japan,Saitama,Shiki,志木市,
552,jp,11,2291,,,日本,埼玉県,和光市,,,,,84890,,Japan,Saitama,Wakou,和光市,
553,jp,11,2305,,,日本,埼玉県,新座市,,,,,166412,,Japan,Saitama,Niiza,新座市,
554,jp,11,2313,,,日本,埼玉県,桶川市,,,,,74172,,Japan,Saitama,Okegawa,桶川市,
555,jp,11,2321,,,日本,埼玉県,久喜市,,,,,150976,,Japan,Saitama,Kuki,久喜市,
556,jp,11,2330,,,日本,埼玉県,北本市,,,,,65274,,Japan,Saitama,Kitamoto,北本市,
557,jp,11,2348,,,日本,埼玉県,八潮市,,,,,93655,,Japan,Saitama,Yashio,八潮市,
558,jp,11,2356,,,日本,埼玉県,富士見市,,,,,113404,,Japan,Saitama,Fujimi,富士見市,
559,jp,11,2372,,,日本,埼玉県,三郷市,,,,,142152,,Japan,Saitama,Misato,三郷市,
560,jp,11,2381,,,日本,埼玉県,蓮田市,,,,,61111,,Japan,Saitama,Hasuda,蓮田市,
561,jp,11,2399,,,日本,埼玉県,坂戸市,,,,,99632,,Japan,Saitama,Sakado,坂戸市,
562,jp,11,2402,,,日本,埼玉県,幸手市,,,,,48801,,Japan,Saitama,Satte,幸手市,
563,jp,11,2411,,,日本,埼玉県,鶴ヶ島市,,,,,69836,,Japan,Saitama,Tsurugashima,鶴ヶ島市,
564,jp,11,2429,,,日本,埼玉県,日高市,,,,,54192,,Japan,Saitama,Hidaka,日高市,
565,jp,11,2437,,,日本,埼玉県,吉川市,,,,,72396,,Japan,Saitama,Yoshikawa,吉川市,
566,jp,11,2453,,,日本,埼玉県,ふじみ野市,,,,,114559,,Japan,Saitama,Fujimino,ふじみ野市,
567,jp,11,2461,,,日本,埼玉県,白岡市,,,,,52404,,Japan,Saitama,Shiraoka,白岡市,
568,jp,11,3018,,,日本,埼玉県,伊奈町,,,,,45042,,Japan,Saitama,Ina,伊奈町,
569,jp,11,3247,,,日本,埼玉県,三芳町,,,,,37377,,Japan,Saitama,Miyoshi,三芳町,
570,jp,11,3263,,,日本,埼玉県,毛呂山町,,,,,32043,,Japan,Saitama,Moroyama,毛呂山町,
571,jp,11,3271,,,日本,埼玉県,越生町,,,,,10757,,Japan,Saitama,Ogose,越生町,
572,jp,11,3417,,,日本,埼玉県,滑川町,,,,,19757,,Japan,Saitama,Namegawa,滑川町,
573,jp,11,3425,,,日本,埼玉県,嵐山町,,,,,17328,,Japan,Saitama,Ranzan,嵐山町,
574,jp,11,3433,,,日本,埼玉県,小川町,,,,,27448,,Japan,Saitama,Ogawa,小川町,
575,jp,11,3468,,,日本,埼玉県,川島町,,,,,18671,,Japan,Saitama,Kawajima,川島町,
576,jp,11,3476,,,日本,埼玉県,吉見町,,,,,17620,,Japan,Saitama,Yoshimi,吉見町,
577,jp,11,3484,,,日本,埼玉県,鳩山町,,,,,12782,,Japan,Saitama,Hatoyama,鳩山町,
578,jp,11,3492,,,日本,埼玉県,ときがわ町,,,,,10220,,Japan,Saitama,Tokigawa,ときがわ町,
579,jp,11,3611,,,日本,埼玉県,横瀬町,,,,,7601,,Japan,Saitama,Yokoze,横瀬町,
580,jp,11,3620,,,日本,埼玉県,皆野町,,,,,8878,,Japan,Saitama,Minano,皆野町,
581,jp,11,3638,,,日本,埼玉県,長瀞町,,,,,6367,,Japan,Saitama,Nagatoro,長瀞町,
582,jp,11,3654,,,日本,埼玉県,小鹿野町,,,,,10061,,Japan,Saitama,Ogano,小鹿野町,
583,jp,11,3697,,,日本,埼玉県,東秩父村,,,,,2406,,Japan,Saitama,Higashichichibu,東秩父村,
584,jp,11,3816,,,日本,埼玉県,美里町,,,,,10685,,Japan,Saitama,Misato,三郷市,
585,jp,11,3832,,,日本,埼玉県,神川町,,,,,12759,,Japan,Saitama,Kamikawa,神川町,
586,jp,11,3859,,,日本,埼玉県,上里町,,,,,30530,,Japan,Saitama,Kamisato,上里町,
587,jp,11,4081,,,日本,埼玉県,寄居町,,,,,31675,,Japan,Saitama,Yorii,寄居町,
588,jp,11,4421,,,日本,埼玉県,宮代町,,,,,33471,,Japan,Saitama,Miyashiro,宮代町,
589,jp,11,4642,,,日本,埼玉県,杉戸町,,,,,43562,,Japan,Saitama,Sugito,杉戸町,
590,jp,11,4651,,,日本,埼玉県,松伏町,,,,,27857,,Japan,Saitama,Matsubushi,松伏町,
591,jp,12,,,,日本,千葉県,,,,,,6311579,,Japan,Chiba,,,
592,jp,12,1002,,,日本,千葉県,千葉市,,,,,983896,,Japan,Chiba,Chiba,千葉市,
593,jp,12,2025,,,日本,千葉県,銚子市,,,,,53986,,Japan,Chiba,Choushi,銚子市,
594,jp,12,2033,,,日本,千葉県,市川市,,,,,494720,,Japan,Chiba,Ichikawa,市川市,
595,jp,12,2041,,,日本,千葉県,船橋市,,,,,649393,,Japan,Chiba,Funabashi,船橋市,
596,jp,12,2050,,,日本,千葉県,館山市,,,,,43554,,Japan,Chiba,Tateyama,館山市,
597,jp,12,2068,,,日本,千葉県,木更津市,,,,,136843,,Japan,Chiba,Kisarazu,木更津市,
598,jp,12,2076,,,日本,千葉県,松戸市,,,,,500395,,Japan,Chiba,Matsudo,松戸市,
599,jp,12,2084,,,日本,千葉県,野田市,,,,,153538,,Japan,Chiba,Noda,野田市,
600,jp,12,2106,,,日本,千葉県,茂原市,,,,,85861,,Japan,Chiba,Mobara,茂原市,
601,jp,12,2114,,,日本,千葉県,成田市,,,,,133099,,Japan,Chiba,Narita,成田市,
602,jp,12,2122,,,日本,千葉県,佐倉市,,,,,169506,,Japan,Chiba,Sakura,佐倉市,
603,jp,12,2131,,,日本,千葉県,東金市,,,,,56524,,Japan,Chiba,Tougane,東金市,
604,jp,12,2157,,,日本,千葉県,旭市,,,,,61986,,Japan,Chiba,Asahi,旭市,
605,jp,12,2165,,,日本,千葉県,習志野市,,,,,175105,,Japan,Chiba,Narashino,習志野市,
606,jp,12,2173,,,日本,千葉県,柏市,,,,,437634,,Japan,Chiba,Kashiwa,柏市,
607,jp,12,2181,,,日本,千葉県,勝浦市,,,,,15213,,Japan,Chiba,Katsuura,勝浦市,
608,jp,12,2190,,,日本,千葉県,市原市,,,,,266861,,Japan,Chiba,Ichihara,市原市,
609,jp,12,2203,,,日本,千葉県,流山市,,,,,212562,,Japan,Chiba,Nagareyama,流山市,
610,jp,12,2211,,,日本,千葉県,八千代市,,,,,206692,,Japan,Chiba,Yachiyo,八千代市,
611,jp,12,2220,,,日本,千葉県,我孫子市,,,,,131317,,Japan,Chiba,Abiko,我孫子市,
612,jp,12,2238,,,日本,千葉県,鴨川市,,,,,30209,,Japan,Chiba,Kamogawa,鴨川市,
613,jp,12,2246,,,日本,千葉県,鎌ケ谷市,,,,,109757,,Japan,Chiba,Kamagaya,鎌ケ谷市,
614,jp,12,2254,,,日本,千葉県,君津市,,,,,79520,,Japan,Chiba,Kimitsu,君津市,
615,jp,12,2262,,,日本,千葉県,富津市,,,,,40427,,Japan,Chiba,Futtsu,富津市,
616,jp,12,2271,,,日本,千葉県,浦安市,,,,,171322,,Japan,Chiba,Urayasu,浦安市,
617,jp,12,2289,,,日本,千葉県,四街道市,,,,,96424,,Japan,Chiba,Yotsukaidou,四街道市,
618,jp,12,2297,,,日本,千葉県,袖ケ浦市,,,,,66091,,Japan,Chiba,Sodegaura,袖ケ浦市,
619,jp,12,2301,,,日本,千葉県,八街市,,,,,66631,,Japan,Chiba,Yachimata,八街市,
620,jp,12,2319,,,日本,千葉県,印西市,,,,,111731,,Japan,Chiba,Inzai,印西市,
621,jp,12,2327,,,日本,千葉県,白井市,,,,,62218,,Japan,Chiba,Shiroi,白井市,
622,jp,12,2335,,,日本,千葉県,富里市,,,,,49999,,Japan,Chiba,Tomisato,富里市,
623,jp,12,2343,,,日本,千葉県,南房総市,,,,,34066,,Japan,Chiba,Minamibousou,南房総市,
624,jp,12,2351,,,日本,千葉県,匝瑳市,,,,,33294,,Japan,Chiba,Sousa,匝瑳市,
625,jp,12,2360,,,日本,千葉県,香取市,,,,,69575,,Japan,Chiba,Katori,香取市,
626,jp,12,2378,,,日本,千葉県,山武市,,,,,47745,,Japan,Chiba,Sanmu,山武市,
627,jp,12,2386,,,日本,千葉県,いすみ市,,,,,34705,,Japan,Chiba,Isumi,いすみ市,
628,jp,12,2394,,,日本,千葉県,大網白里市,,,,,47660,,Japan,Chiba,Ooamishirasato,大網白里市,
629,jp,12,3226,,,日本,千葉県,酒々井町,,,,,20095,,Japan,Chiba,Shisui,酒々井町,
630,jp,12,3293,,,日本,千葉県,栄町,,,,,19624,,Japan,Chiba,Sakae,栄町,
631,jp,12,3421,,,日本,千葉県,神崎町,,,,,5634,,Japan,Chiba,Kouzaki,神崎町,
632,jp,12,3471,,,日本,千葉県,多古町,,,,,13426,,Japan,Chiba,Tako,多古町,
633,jp,12,3498,,,日本,千葉県,東庄町,,,,,12607,,Japan,Chiba,Tounoshou,東庄町,
634,jp,12,4036,,,日本,千葉県,九十九里町,,,,,14004,,Japan,Chiba,Kujiyuukuri,九十九里町,
635,jp,12,4095,,,日本,千葉県,芝山町,,,,,6644,,Japan,Chiba,Shibayama,芝山町,
636,jp,12,4109,,,日本,千葉県,横芝光町,,,,,22095,,Japan,Chiba,Yokoshibahikari,横芝光町,
637,jp,12,4214,,,日本,千葉県,一宮町,,,,,12294,,Japan,Chiba,Ichinomiya,一宮町,
638,jp,12,4222,,,日本,千葉県,睦沢町,,,,,6549,,Japan,Chiba,Mutsuzawa,睦沢町,
639,jp,12,4231,,,日本,千葉県,長生村,,,,,13269,,Japan,Chiba,Chousei,長生村,
640,jp,12,4249,,,日本,千葉県,白子町,,,,,10376,,Japan,Chiba,Shirako,白子町,
641,jp,12,4265,,,日本,千葉県,長柄町,,,,,6233,,Japan,Chiba,Nagara,長柄町,
642,jp,12,4273,,,日本,千葉県,長南町,,,,,7074,,Japan,Chiba,Chounan,長南町,
643,jp,12,4419,,,日本,千葉県,大多喜町,,,,,8005,,Japan,Chiba,Ootaki,大多喜町,
644,jp,12,4435,,,日本,千葉県,御宿町,,,,,6912,,Japan,Chiba,Onjiyuku,御宿町,
645,jp,12,4630,,,日本,千葉県,鋸南町,,,,,6679,,Japan,Chiba,Kiyonan,鋸南町,
646,jp,13,,,,日本,東京都,,,,,,14002534,,Japan,Tokyo,,,
647,jp,13,1016,,,日本,東京都,千代田区,,,,,68835,,Japan,Tokyo,Chiyoda,千代田区,
648,jp,13,1024,,,日本,東京都,中央区,,,,,187404,,Japan,Tokyo,Chuuou,中央区,
649,jp,13,1032,,,日本,東京都,港区,,,,,267780,,Japan,Tokyo,Minato,港区,
650,jp,13,1041,,,日本,東京都,新宿区,,,,,352717,,Japan,Tokyo,Shinjuku,新宿区,
651,jp,13,1059,,,日本,東京都,文京区,,,,,235345,,Japan,Tokyo,Bunkyou,文京区,
652,jp,13,1067,,,日本,東京都,台東区,,,,,216084,,Japan,Tokyo,Taitou,台東区,
653,jp,13,1075,,,日本,東京都,墨田区,,,,,287302,,Japan,Tokyo,Sumida,墨田区,
654,jp,13,1083,,,日本,東京都,江東区,,,,,541685,,Japan,Tokyo,Koutou,江東区,
655,jp,13,1091,,,日本,東京都,品川区,,,,,412786,,Japan,Tokyo,Shinagawa,品川区,
656,jp,13,1105,,,日本,東京都,目黒区,,,,,281400,,Japan,Tokyo,Meguro,目黒区,
657,jp,13,1113,,,日本,東京都,大田区,,,,,740519,,Japan,Tokyo,Oota,大田区,
658,jp,13,1121,,,日本,東京都,世田谷区,,,,,923210,,Japan,Tokyo,Setagaya,世田谷区,
659,jp,13,1130,,,日本,東京都,渋谷区,,,,,231402,,Japan,Tokyo,Shibuya,渋谷区,
660,jp,13,1148,,,日本,東京都,中野区,,,,,341322,,Japan,Tokyo,Nakano,中野区,
661,jp,13,1156,,,日本,東京都,杉並区,,,,,577147,,Japan,Tokyo,Suginami,杉並区,
662,jp,13,1164,,,日本,東京都,豊島区,,,,,294644,,Japan,Tokyo,Toshima,豊島区,
663,jp,13,1172,,,日本,東京都,北区,,,,,362089,,Japan,Tokyo,Kita,北区,
664,jp,13,1181,,,日本,東京都,荒川区,,,,,222278,,Japan,Tokyo,Arakawa,荒川区,
665,jp,13,1199,,,日本,東京都,板橋区,,,,,578914,,Japan,Tokyo,Itabashi,板橋区,
666,jp,13,1202,,,日本,東京都,練馬区,,,,,745927,,Japan,Tokyo,Nerima,練馬区,
667,jp,13,1211,,,日本,東京都,足立区,,,,,698276,,Japan,Tokyo,Adachi,足立区,
668,jp,13,1229,,,日本,東京都,葛飾区,,,,,469916,,Japan,Tokyo,Katsushika,葛飾区,
669,jp,13,1237,,,日本,東京都,江戸川区,,,,,693570,,Japan,Tokyo,Edogawa,江戸川区,
670,jp,13,2012,,,日本,東京都,八王子市,,,,,559083,,Japan,Tokyo,Hachiouji,八王子市,
671,jp,13,2021,,,日本,東京都,立川市,,,,,186257,,Japan,Tokyo,Tachikawa,立川市,
672,jp,13,2039,,,日本,東京都,武蔵野市,,,,,148034,,Japan,Tokyo,Musashino,武蔵野市,
673,jp,13,2047,,,日本,東京都,三鷹市,,,,,190497,,Japan,Tokyo,Mitaka,三鷹市,
674,jp,13,2055,,,日本,東京都,青梅市,,,,,129105,,Japan,Tokyo,Oume,青梅市,
675,jp,13,2063,,,日本,東京都,府中市,,,,,260998,,Japan,Tokyo,Fuchuu,府中市,
676,jp,13,2071,,,日本,東京都,昭島市,,,,,115632,,Japan,Tokyo,Akishima,昭島市,
677,jp,13,2080,,,日本,東京都,調布市,,,,,239348,,Japan,Tokyo,Choufu,調布市,
678,jp,13,2098,,,日本,東京都,町田市,,,,,430170,,Japan,Tokyo,Machida,町田市,
679,jp,13,2101,,,日本,東京都,小金井市,,,,,125174,,Japan,Tokyo,Koganei,小金井市,
680,jp,13,2110,,,日本,東京都,小平市,,,,,196799,,Japan,Tokyo,Kodaira,小平市,
681,jp,13,2128,,,日本,東京都,日野市,,,,,188477,,Japan,Tokyo,Hino,日野市,
682,jp,13,2136,,,日本,東京都,東村山市,,,,,151795,,Japan,Tokyo,Higashimurayama,東村山市,
683,jp,13,2144,,,日本,東京都,国分寺市,,,,,129500,,Japan,Tokyo,Kokubunji,国分寺市,
684,jp,13,2152,,,日本,東京都,国立市,,,,,76079,,Japan,Tokyo,Kunitachi,国立市,
685,jp,13,2187,,,日本,東京都,福生市,,,,,56582,,Japan,Tokyo,Fussa,福生市,
686,jp,13,2195,,,日本,東京都,狛江市,,,,,82048,,Japan,Tokyo,Komae,狛江市,
687,jp,13,2209,,,日本,東京都,東大和市,,,,,84996,,Japan,Tokyo,Higashiyamato,東大和市,
688,jp,13,2217,,,日本,東京都,清瀬市,,,,,75011,,Japan,Tokyo,Kiyose,清瀬市,
689,jp,13,2225,,,日本,東京都,東久留米市,,,,,116325,,Japan,Tokyo,Higashikurume,東久留米市,
690,jp,13,2233,,,日本,東京都,武蔵村山市,,,,,70696,,Japan,Tokyo,Musashimurayama,武蔵村山市,
691,jp,13,2241,,,日本,東京都,多摩市,,,,,148084,,Japan,Tokyo,Tama,多摩市,
692,jp,13,2250,,,日本,東京都,稲城市,,,,,93916,,Japan,Tokyo,Inagi,稲城市,
693,jp,13,2276,,,日本,東京都,羽村市,,,,,54126,,Japan,Tokyo,Hamura,羽村市,
694,jp,13,2284,,,日本,東京都,あきる野市,,,,,79244,,Japan,Tokyo,Akiruno,あきる野市,
695,jp,13,2292,,,日本,東京都,西東京市,,,,,206245,,Japan,Tokyo,Nishitoukyou,西東京市,
696,jp,13,3035,,,日本,東京都,瑞穂町,,,,,32013,,Japan,Tokyo,Mizuho,瑞穂町,
697,jp,13,3051,,,日本,東京都,日の出町,,,,,16061,,Japan,Tokyo,Hinode,日の出町,
698,jp,13,3078,,,日本,東京都,檜原村,,,,,1923,,Japan,Tokyo,Hinohara,檜原村,
699,jp,13,3086,,,日本,東京都,奥多摩町,,,,,4492,,Japan,Tokyo,Okutama,奥多摩町,
700,jp,13,3612,,,日本,東京都,大島町,,,,,6813,,Japan,Tokyo,Ooshima,大島町,
701,jp,13,3621,,,日本,東京都,利島村,,,,,300,,Japan,Tokyo,Toshima,豊島区,
702,jp,13,3639,,,日本,東京都,新島村,,,,,2415,,Japan,Tokyo,Niijima,新島村,
703,jp,13,3647,,,日本,東京都,神津島村,,,,,1737,,Japan,Tokyo,Kouzushima,神津島村,
704,jp,13,3817,,,日本,東京都,三宅村,,,,,2211,,Japan,Tokyo,Miyake,三宅村,
705,jp,13,3825,,,日本,東京都,御蔵島村,,,,,302,,Japan,Tokyo,Mikurajima,御蔵島村,
706,jp,13,4015,,,日本,東京都,八丈町,,,,,6838,,Japan,Tokyo,Hachijou,八丈町,
707,jp,13,4023,,,日本,東京都,青ヶ島村,,,,,160,,Japan,Tokyo,Aogashima,青ヶ島村,
708,jp,13,4210,,,日本,東京都,小笠原村,,,,,2496,,Japan,Tokyo,Ogasawara,小笠原村,
709,jp,14,,,,日本,神奈川県,,,,,,9202559,,Japan,Kanagawa,,,
710,jp,14,1003,,,日本,神奈川県,横浜市,,,,,3753398,,Japan,Kanagawa,Yokohama,横浜市,
711,jp,14,1305,,,日本,神奈川県,川崎市,,,,,1535141,,Japan,Kanagawa,Kawasaki,川崎市,
712,jp,14,1500,,,日本,神奈川県,相模原市,,,,,716494,,Japan,Kanagawa,Sagamihara,相模原市,
713,jp,14,2018,,,日本,神奈川県,横須賀市,,,,,379041,,Japan,Kanagawa,Yokosuka,横須賀市,
714,jp,14,2034,,,日本,神奈川県,平塚市,,,,,256549,,Japan,Kanagawa,Hiratsuka,平塚市,
715,jp,14,2042,,,日本,神奈川県,鎌倉市,,,,,174535,,Japan,Kanagawa,Kamakura,鎌倉市,
716,jp,14,2051,,,日本,神奈川県,藤沢市,,,,,445041,,Japan,Kanagawa,Fujisawa,藤沢市,
717,jp,14,2069,,,日本,神奈川県,小田原市,,,,,186464,,Japan,Kanagawa,Odawara,小田原市,
718,jp,14,2077,,,日本,神奈川県,茅ヶ崎市,,,,,247345,,Japan,Kanagawa,Chigasaki,茅ヶ崎市,
719,jp,14,2085,,,日本,神奈川県,逗子市,,,,,57827,,Japan,Kanagawa,Zushi,逗子市,
720,jp,14,2107,,,日本,神奈川県,三浦市,,,,,39842,,Japan,Kanagawa,Miura,三浦市,
721,jp,14,2115,,,日本,神奈川県,秦野市,,,,,158573,,Japan,Kanagawa,Hadano,秦野市,
722,jp,14,2123,,,日本,神奈川県,厚木市,,,,,223424,,Japan,Kanagawa,Atsugi,厚木市,
723,jp,14,2131,,,日本,神奈川県,大和市,,,,,245750,,Japan,Kanagawa,Yamato,大和市,
724,jp,14,2140,,,日本,神奈川県,伊勢原市,,,,,99816,,Japan,Kanagawa,Isehara,伊勢原市,
725,jp,14,2158,,,日本,神奈川県,海老名市,,,,,140763,,Japan,Kanagawa,Ebina,海老名市,
726,jp,14,2166,,,日本,神奈川県,座間市,,,,,131219,,Japan,Kanagawa,Zama,座間市,
727,jp,14,2174,,,日本,神奈川県,南足柄市,,,,,40164,,Japan,Kanagawa,Minamiashigara,南足柄市,
728,jp,14,2182,,,日本,神奈川県,綾瀬市,,,,,83952,,Japan,Kanagawa,Ayase,綾瀬市,
729,jp,14,3014,,,日本,神奈川県,葉山町,,,,,31813,,Japan,Kanagawa,Hayama,葉山町,
730,jp,14,3219,,,日本,神奈川県,寒川町,,,,,48997,,Japan,Kanagawa,Samukawa,寒川町,
731,jp,14,3413,,,日本,神奈川県,大磯町,,,,,31757,,Japan,Kanagawa,Ooiso,大磯町,
732,jp,14,3421,,,日本,神奈川県,二宮町,,,,,27415,,Japan,Kanagawa,Ninomiya,二宮町,
733,jp,14,3618,,,日本,神奈川県,中井町,,,,,8901,,Japan,Kanagawa,Nakai,中井町,
734,jp,14,3626,,,日本,神奈川県,大井町,,,,,17426,,Japan,Kanagawa,Ooi,大井町,
735,jp,14,3634,,,日本,神奈川県,松田町,,,,,10419,,Japan,Kanagawa,Matsuda,松田町,
736,jp,14,3642,,,日本,神奈川県,山北町,,,,,9263,,Japan,Kanagawa,Yamakita,山北町,
737,jp,14,3669,,,日本,神奈川県,開成町,,,,,18566,,Japan,Kanagawa,Kaisei,開成町,
738,jp,14,3821,,,日本,神奈川県,箱根町,,,,,10835,,Japan,Kanagawa,Hakone,箱根町,
739,jp,14,3839,,,日本,神奈川県,真鶴町,,,,,6553,,Japan,Kanagawa,Manazuru,真鶴町,
740,jp,14,3847,,,日本,神奈川県,湯河原町,,,,,23183,,Japan,Kanagawa,Yugawara,湯河原町,
741,jp,14,4011,,,日本,神奈川県,愛川町,,,,,39377,,Japan,Kanagawa,Aikawa,愛川町,
742,jp,14,4029,,,日本,神奈川県,清川村,,,,,2716,,Japan,Kanagawa,Kiyokawa,清川村,
743,jp,15,,,,日本,新潟県,,,,,,2110754,,Japan,Niigata,,,
744,jp,15,1009,,,日本,新潟県,新潟市,,,,,761503,,Japan,Niigata,Niigata,新潟市,
745,jp,15,2021,,,日本,新潟県,長岡市,,,,,255261,,Japan,Niigata,Nagaoka,長岡市,
746,jp,15,2048,,,日本,新潟県,三条市,,,,,91178,,Japan,Niigata,Sanjou,三条市,
747,jp,15,2056,,,日本,新潟県,柏崎市,,,,,76217,,Japan,Niigata,Kashiwazaki,柏崎市,
748,jp,15,2064,,,日本,新潟県,新発田市,,,,,91677,,Japan,Niigata,Shibata,新発田市,
749,jp,15,2081,,,日本,新潟県,小千谷市,,,,,32602,,Japan,Niigata,Ojiya,小千谷市,
750,jp,15,2099,,,日本,新潟県,加茂市,,,,,24079,,Japan,Niigata,Kamo,加茂市,
751,jp,15,2102,,,日本,新潟県,十日町市,,,,,47124,,Japan,Niigata,Tookamachi,十日町市,
752,jp,15,2111,,,日本,新潟県,見附市,,,,,38061,,Japan,Niigata,Mitsuke,見附市,
753,jp,15,2129,,,日本,新潟県,村上市,,,,,53492,,Japan,Niigata,Murakami,村上市,
754,jp,15,2137,,,日本,新潟県,燕市,,,,,75935,,Japan,Niigata,Tsubame,燕市,
755,jp,15,2161,,,日本,新潟県,糸魚川市,,,,,38041,,Japan,Niigata,Itoigawa,糸魚川市,
756,jp,15,2170,,,日本,新潟県,妙高市,,,,,29514,,Japan,Niigata,Myoukou,妙高市,
757,jp,15,2188,,,日本,新潟県,五泉市,,,,,45690,,Japan,Niigata,Gosen,五泉市,
758,jp,15,2226,,,日本,新潟県,上越市,,,,,180440,,Japan,Niigata,Jouetsu,上越市,
759,jp,15,2234,,,日本,新潟県,阿賀野市,,,,,39165,,Japan,Niigata,Agano,阿賀野市,
760,jp,15,2242,,,日本,新潟県,佐渡市,,,,,48103,,Japan,Niigata,Sado,佐渡市,
761,jp,15,2251,,,日本,新潟県,魚沼市,,,,,32522,,Japan,Niigata,Uonuma,魚沼市,
