423238,長崎県,波佐見町,14111,42
423831,長崎県,小値賀町,2115,42
423912,長崎県,佐々町,13912,42
424111,長崎県,新上五島町,16682,42
431001,熊本県,熊本市,731331,43
432024,熊本県,八代市,120023,43
432032,熊本県,人吉市,29742,43
432041,熊本県,荒尾市,49036,43
432059,熊本県,水俣市,21639,43
432067,熊本県,玉名市,62582,43
432083,熊本県,山鹿市,48002,43
432105,熊本県,菊池市,46599,43
432113,熊本県,宇土市,36143,43
432121,熊本県,上天草市,23592,43
432130,熊本県,宇城市,56356,43
432148,熊本県,阿蘇市,24170,43
432156,熊本県,天草市,71920,43
432164,熊本県,合志市,65160,43
433489,熊本県,美里町,8632,43
433641,熊本県,玉東町,5158,43
433675,熊本県,南関町,8657,43
433683,熊本県,長洲町,15220,43
433691,熊本県,和水町,9007,43
434035,熊本県,大津町,36343,43
434043,熊本県,菊陽町,43761,43
434230,熊本県,南小国町,3804,43
434248,熊本県,小国町,6295,43
434256,熊本県,産山村,1361,43
434281,熊本県,高森町,5823,43
434329,熊本県,西原村,7074,43
434337,熊本県,南阿蘇村,10026,43
434418,熊本県,御船町,17270,43
434426,熊本県,嘉島町,10254,43
434434,熊本県,益城町,34107,43
434442,熊本県,甲佐町,9948,43
434477,熊本県,山都町,12887,43
434680,熊本県,氷川町,10742,43
434825,熊本県,芦北町,14877,43
434841,熊本県,津奈木町,4107,43
435015,熊本県,錦町,10033,43
435058,熊本県,多良木町,8321,43
435066,熊本県,湯前町,3445,43
435074,熊本県,水上村,1933,43
435104,熊本県,相良村,3961,43
435112,熊本県,五木村,929,43
435121,熊本県,山江村,3162,43
435139,熊本県,球磨村,2648,43
435147,熊本県,あさぎり町,14058,43
435317,熊本県,苓北町,6222,43
442011,大分県,大分市,472898,44
442020,大分県,別府市,112115,44
442038,大分県,中津市,81524,44
442046,大分県,日田市,60207,44
442054,大分県,佐伯市,64450,44
442062,大分県,臼杵市,34895,44
442071,大分県,津久見市,14980,44
442089,大分県,竹田市,18917,44
442097,大分県,豊後高田市,21748,44
442101,大分県,杵築市,26153,44
442119,大分県,宇佐市,51972,44
442127,大分県,豊後大野市,31998,44
442135,大分県,由布市,33521,44
442143,大分県,国東市,25074,44
443221,大分県,姫島村,1711,44
443417,大分県,日出町,27829,44
444618,大分県,九重町,8302,44
444626,大分県,玖珠町,13808,44
452017,宮崎県,宮崎市,394504,45
452025,宮崎県,都城市,162574,45
452033,宮崎県,延岡市,113936,45
452041,宮崎県,日南市,48198,45
452050,宮崎県,小林市,42075,45
452068,宮崎県,日向市,57847,45
452076,宮崎県,串間市,16047,45
452084,宮崎県,西都市,28078,45
452092,宮崎県,えびの市,17067,45
453412,宮崎県,三股町,25684,45
453617,宮崎県,高原町,8393,45
453820,宮崎県,国富町,18243,45
453838,宮崎県,綾町,6785,45
454010,宮崎県,高鍋町,19275,45
454028,宮崎県,新富町,16480,45
454036,宮崎県,西米良村,991,45
454044,宮崎県,木城町,4710,45
454052,宮崎県,川南町,14617,45
454061,宮崎県,都農町,10018,45
454214,宮崎県,門川町,16989,45
454290,宮崎県,諸塚村,1406,45
454303,宮崎県,椎葉村,2406,45
454311,宮崎県,美郷町,4522,45
454419,宮崎県,高千穂町,10805,45
454427,宮崎県,日之影町,3419,45
454435,宮崎県,五ヶ瀬町,3278,45
462012,鹿児島県,鹿児島市,591263,46
462039,鹿児島県,鹿屋市,98626,46
462047,鹿児島県,枕崎市,18898,46
462063,鹿児島県,阿久根市,18147,46
462080,鹿児島県,出水市,51405,46
462101,鹿児島県,指宿市,37207,46
462136,鹿児島県,西之表市,14095,46
462144,鹿児島県,垂水市,12973,46
462152,鹿児島県,薩摩川内市,90536,46
462161,鹿児島県,日置市,46134,46
462179,鹿児島県,曽於市,32185,46
462187,鹿児島県,霧島市,123070,46
462195,鹿児島県,いちき串木野市,25808,46
462209,鹿児島県,南さつま市,31094,46
462217,鹿児島県,志布志市,28693,46
462225,鹿児島県,奄美市,40239,46
462233,鹿児島県,南九州市,31457,46
462241,鹿児島県,伊佐市,22748,46
462250,鹿児島県,姶良市,78123,46
463035,鹿児島県,三島村,344,46
463043,鹿児島県,十島村,673,46
463922,鹿児島県,さつま町,18696,46
464040,鹿児島県,長島町,9399,46
464520,鹿児島県,湧水町,8294,46
464686,鹿児島県,大崎町,11914,46
464821,鹿児島県,東串良町,6361,46
464902,鹿児島県,錦江町,6165,46
464911,鹿児島県,南大隅町,5912,46
464929,鹿児島県,肝付町,13587,46
465011,鹿児島県,中種子町,7102,46
465020,鹿児島県,南種子町,5196,46
465054,鹿児島県,屋久島町,11326,46
465232,鹿児島県,大和村,1384,46
465241,鹿児島県,宇検村,1604,46
465259,鹿児島県,瀬戸内町,8084,46
465275,鹿児島県,龍郷町,6014,46
465291,鹿児島県,喜界町,6307,46
465305,鹿児島県,徳之島町,9844,46
465313,鹿児島県,天城町,5461,46
465321,鹿児島県,伊仙町,6132,46
465330,鹿児島県,和泊町,5975,46
465348,鹿児島県,知名町,5383,46
465356,鹿児島県,与論町,5062,46
472018,沖縄県,那覇市,313424,47
472051,沖縄県,宜野湾市,100443,47
472077,沖縄県,石垣市,49830,47
472085,沖縄県,浦添市,115486,47
472093,沖縄県,名護市,64734,47
472107,沖縄県,糸満市,62250,47
472115,沖縄県,沖縄市,141739,47
472123,沖縄県,豊見城市,65889,47
472131,沖縄県,うるま市,126948,47
472140,沖縄県,宮古島市,55656,47
472158,沖縄県,南城市,46929,47
473014,沖縄県,国頭村,4459,47
473022,沖縄県,大宜味村,2910,47
473031,沖縄県,東村,1701,47
473065,沖縄県,今帰仁村,9183,47
473081,沖縄県,本部町,12899,47
473111,沖縄県,恩納村,11316,47
473138,沖縄県,宜野座村,6500,47
473146,沖縄県,金武町,11481,47
473154,沖縄県,伊江村,4268,47
473243,沖縄県,読谷村,42289,47
473251,沖縄県,嘉手納町,12909,47
473260,沖縄県,北谷町,29259,47
473278,沖縄県,北中城村,17951,47
473286,沖縄県,中城村,22683,47
473294,沖縄県,西原町,35659,47
473481,沖縄県,与那原町,19920,47
473502,沖縄県,南風原町,41330,47
473537,沖縄県,渡嘉敷村,665,47
473545,沖縄県,座間味村,873,47
473553,沖縄県,粟国村,676,47
473561,沖縄県,渡名喜村,291,47
473570,沖縄県,南大東村,1227,47
473588,沖縄県,北大東村,544,47
473596,沖縄県,伊平屋村,1191,47
473600,沖縄県,伊是名村,1237,47
473618,沖縄県,久米島町,7140,47
473626,沖縄県,八重瀬町,33255,47
473758,沖縄県,多良間村,1040,47
473812,沖縄県,竹富町,4208,47
473821,沖縄県,与那国町,1689,47
